path	ref	commit	blob
reports/optimization-runs/20260320T202031Z/proof-attempt-1.context.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	944630d48ae10eeb19bf5210577539bf954aa73b
reports/optimization-runs/20260320T202031Z/proof-attempt-1.context.report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	bde90f529865c9fdc98afe06ece3791119559ff9
reports/optimization-runs/20260320T202031Z/proof-attempt-2.context.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	74e5e48f742bb6ee4ba8673880ffaba85c8ea515
reports/optimization-runs/20260320T202031Z/proof-attempt-2.context.report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	1ea7834d0f2aa8e20e5d4b55ed87148802f781bd
reports/optimization-runs/20260320T202031Z/runtime_state.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8acd93ecdb7a8674d8f1ee9dc1dee388ef1b027e
reports/optimization-runs/20260320T202031Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8c941c3d19f2522c8c5bed6f22f0bfe673bc18a5
reports/optimization-runs/20260320T202031Z/trace.ndjson	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b84b2f1b3003b1726ca6696e142f1390489a4e5e
reports/optimization-runs/20260320T202540Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9e63a2b87e8cb2b9f80103a243ea1ad3a0f0ca58
reports/optimization-runs/20260320T202540Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	73a6034a0256231b3be12c9578f68553d6609b28
reports/optimization-runs/20260320T202540Z/proof-attempt-1.context.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	612580aa3712c24a9a29480bfa9e70d1e20ce541
reports/optimization-runs/20260320T202540Z/proof-attempt-1.context.report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	8c7291a5848a4624a26002ab4af3e0747bf96c6b
reports/optimization-runs/20260320T202540Z/runtime_state.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	21de0952520333f5e08639255dddb85cba285a60
reports/optimization-runs/20260320T202540Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a4a6fed63adfd193ecd60800bf89e12944f374fd
reports/optimization-runs/20260320T202540Z/trace.ndjson	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	0d5884157219b7406c5b67d5265735d7be535bf7
reports/optimization-runs/20260320T202911Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c61e33de193eb657b2b87d0ef21caede22824060
reports/optimization-runs/20260320T202911Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	33a1200d869d9dd63d178676990f2f501e311c23
reports/optimization-runs/20260320T202911Z/proof-attempt-1.context.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	4ad50da7d346084d1f553d788df4781e674eed36
reports/optimization-runs/20260320T202911Z/proof-attempt-1.context.report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4c1985585c47a4ca2f9d5f3dd06269290c4bd50
reports/optimization-runs/20260320T202911Z/runtime_state.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	6840051cd8c47682f501643a1f2da4f51acc507a
reports/optimization-runs/20260320T202911Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f57f563f7f641249fe9d5292e1b4b59a98fcecbf
reports/optimization-runs/20260320T202911Z/trace.ndjson	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b99b389a9954925ef1bdd3a6e0edccf15ec7ee56
reports/optimization-runs/20260320T220422Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	928544227f8bf84b4be25362ede201e16763dbd6
reports/optimization-runs/20260320T220422Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	228be8b1a5e6e09c0dd18533259e37ba4cbddf82
reports/optimization-runs/20260320T220422Z/proof-attempt-1.context.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	91d7053bea2ea22f2651daabd1e17a8bdb8e4b6a
reports/optimization-runs/20260320T220422Z/proof-attempt-1.context.report.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	7462fc5782f0a5d1899b224d3ef299e249d69400
reports/optimization-runs/20260320T220422Z/runtime_state.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	c42a714999fc291fa060ecde60d8d046cc3823bc
reports/optimization-runs/20260320T220422Z/summary.md	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	9ca0206c6dc6b667712254ee9168ac291165e81a
reports/optimization-runs/20260320T220422Z/trace.ndjson	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	df2f946b334c70703bb656277398970a5b75121f
reports/optimization-runs/20260409T204124Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2a9953f7107b583be4b50b9821abc08294974375
reports/optimization-runs/20260409T204124Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	a0ac6443c02708640537fa9fc67a89a991bd35a5
reports/optimization-runs/20260409T204124Z/runtime_state.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	2da0dec297ce8107a824c6904eccaa3b977beaf6
reports/optimization-runs/20260409T204124Z/trace.ndjson	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	ba438b5b6b414eb0d0a5054bc8b78b70d186aa09
reports/optimization-runs/20260409T204226Z/manifest.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	399d4b73a00b084f263842e96af3179e222eb15f
reports/optimization-runs/20260409T204226Z/preflight.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	f2b333aeb1d59b833d151c2f91ee1ca1e460f7f2
reports/optimization-runs/20260409T204226Z/runtime_state.json	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b5f3b5844d70127fd68a62caf010084601d35086
reports/optimization-runs/20260409T204226Z/trace.ndjson	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	b56a6a837f8db2de9f4ac89b0baf011acb7b13bc
reports/penrose_ccr/exact-regressions.json	refs/remotes/upstream/penrose-ccr-triple-witt-completion	9909b7de93b1fd33e9eeab060b6d081eeb57a0cd	746a93a3ba3b2130fe1ce182d721923bcf146cb2
reports/penrose_ccr/lean-attempt.log	refs/remotes/upstream/penrose-ccr-triple-witt-completion	9909b7de93b1fd33e9eeab060b6d081eeb57a0cd	967952b351a7ff52c2a499fb975776032443949a
reports/penrose_ccr/provenance.json	refs/remotes/upstream/penrose-ccr-triple-witt-completion	9909b7de93b1fd33e9eeab060b6d081eeb57a0cd	415931b83b8466a82ce659423f56befab2dde36e
reports/polarized_boundary55/exact-regressions.json	refs/remotes/upstream/polarized-minkowski55-native-clifford	651b9d8afa462e5ae9b548989207099bbfdba9e4	cf4913a921f6a1d847aa5d20cac3789204739495
reports/polarized_boundary55/lean-attempt.log	refs/remotes/upstream/polarized-minkowski55-native-clifford	651b9d8afa462e5ae9b548989207099bbfdba9e4	5460a94658fe73b4226481145b009b365a4f064b
reports/polarized_boundary55/provenance.json	refs/remotes/upstream/polarized-minkowski55-native-clifford	651b9d8afa462e5ae9b548989207099bbfdba9e4	0fa9ec73abef0baab04f3731511db2c2cb7c44e8
reports/polarized_boundary55/source-scan.json	refs/remotes/upstream/polarized-minkowski55-native-clifford	651b9d8afa462e5ae9b548989207099bbfdba9e4	f8c2f572add670050c0179612fa3135c22e28849
reports/projective-graph-zorn-native-attempt.txt	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	b210f604085dc4a8fbb0ab04f345673724a20a84
reports/projective-graph-zorn-source-manifest.json	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	f0df9f19d553e2d208cf0f26558bd6d3a2b8a516
reports/projective-graph-zorn-validation-summary.json	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	8b30ff415d15f86f025185cfc432bf6e210b6ca1
reports/projective-zorn-attention-algebra-checks.json	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	12b0d2b5f0703440803100b93729ab1e8b394beb
reports/projective-zorn-attention-native-check.txt	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	08ada6dc606c1b2e863da2d470f24c3526d075c9
reports/projective-zorn-attention-source-manifest.json	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	d040e587b47bf723ca3516a35fff643dde139b84
reports/spin_affine_exterior/exact-regressions.json	refs/remotes/upstream/pr/145	cfcace93924b61891b3c428d85b4a6a6b6f24096	3172e814da972209d146236e624963537ab4fefa
reports/spin_affine_exterior/lean-attempt.log	refs/remotes/upstream/pr/145	cfcace93924b61891b3c428d85b4a6a6b6f24096	5460a94658fe73b4226481145b009b365a4f064b
reports/spin_affine_exterior/provenance.json	refs/remotes/upstream/pr/145	cfcace93924b61891b3c428d85b4a6a6b6f24096	4c0f4d37be6e653825f0fb6ba2c700ad2fa6e0fc
reports/spin_affine_exterior/source-scan.json	refs/remotes/upstream/pr/145	cfcace93924b61891b3c428d85b4a6a6b6f24096	85fcba3a9803a0f214c908a759f20120820157cf
reports/split-atom-symbolic-checks.json	refs/remotes/upstream/pr/139	37d22773b506d3f9dedd33adb5259cd5480d2613	5e81ab4dbd7d4c4476741cc1e4024bbb8c24f311
reports/streaming_boundary/lean-attempt.log	refs/remotes/upstream/causal-boundary-gauge-g2-reconstruction	b1dfa58b95c25b3f5cf913e571013dd02e681e38	5460a94658fe73b4226481145b009b365a4f064b
reports/streaming_boundary/provenance.json	refs/remotes/upstream/causal-boundary-gauge-g2-reconstruction	b1dfa58b95c25b3f5cf913e571013dd02e681e38	c5502f395da6c5a2380b227ed8d813ba110ae8b5
reports/theory-dag-20260317/graph.json	refs/remotes/upstream/pr/11	a14a46e38259cfd199de0ce7764b52144ab1aadf	2f14e6b4dfe8db7ea81dae0c3b5fb8109118b59e
reports/training/hypothesis/gate/20260418T050256Z/hyp_base_1_d989ad3dc2.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4a2d987e333ac0f1510d38fb6733004d804251d
reports/training/hypothesis/gate/20260418T050256Z/hyp_tuned_1_dad1bf0a14.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4a2d987e333ac0f1510d38fb6733004d804251d
reports/training/hypothesis/gate/20260418T050256Z/hyp_tuned_2_6013b1e40d.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4a2d987e333ac0f1510d38fb6733004d804251d
reports/training/hypothesis/gate/20260418T051118Z/hyp_base_1_d989ad3dc2.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4a2d987e333ac0f1510d38fb6733004d804251d
reports/training/hypothesis/gate/20260418T051118Z/hyp_tuned_1_dad1bf0a14.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4a2d987e333ac0f1510d38fb6733004d804251d
reports/training/hypothesis/gate/20260418T051118Z/hyp_tuned_2_6013b1e40d.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4a2d987e333ac0f1510d38fb6733004d804251d
reports/training/hypothesis/gate/smoke-no-key/hyp_base_1_4f3e0c16fa.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4a2d987e333ac0f1510d38fb6733004d804251d
reports/training/hypothesis/gate/smoke-no-key/hyp_tuned_1_a844fe08c7.lean	refs/remotes/upstream/consolidate/class2	853ee0baa46be4db5d1fc1726ba1374bc02c9e5d	d4a2d987e333ac0f1510d38fb6733004d804251d
reports/zorn-rindler-source-manifest.json	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	d263c351323ae263070101d70b25df63da0bf0c9
reports/zorn-rindler-symbolic-checks.json	refs/remotes/upstream/operator-zorn-twin-cyclotomic-reconstruction	fa02115fb390b57ee55e02ee226c399a433a7c7b	05387a348a5fd8ed15b068251aa7afa634df86bc
requirements.txt	refs/remotes/upstream/agent/amari-zorn-commutator-bridge	8cd3e260a44326d0ecb286d86c8da8f132fdb397	7393862d90ebcd4ce4964d211751d7b48f29282b
s00006-010-0235-7.pdf	refs/remotes/upstream/copilot/add-heisenberg-to-five-grading-bridge	9a77a23897e86ad2a86b5c6884f987b6fb0b919b	70ba61275b5c8e55b3618ff0d94c2ed547b94f62
sandbox/biquaternions/sympy_cl8_octonion.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	a9915ba721284d187fee14e558728810512a1ba2
sandbox/biquaternions/sympy_cl9_e8.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	586012b85088a3375ff7b3a234d6e2f0e632c967
sandbox/biquaternions/sympy_clifford_hierarchy.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	bb11eee948a9430602ca1a7c8f56a57fad086f85
sandbox/biquaternions/sympy_dirac_minkowski.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	74ed589295ca7fc4386cf19a6fde1eee0ef77569
sandbox/biquaternions/sympy_spin_commutation.py	refs/remotes/upstream/agent/native-gauss-jordan	e62f14790448d6abce7e64a33fb0a06b1e5ccc3f	868b3fd7b8c61367f713e96609fc828b311178e9
scratch/debug_headers.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	90ded3b054d0ee3c439d4b70b1621905cbade46f
scratch/test_arango_authority.py	refs/remotes/upstream/causal-proof-cone	57b10a562bd958ce7c2f870dd631d1e089bb200a	75fc3d770370b89434015a5ea3d5e50f8bbafda9
scratch_clifford_summary.md	refs/remotes/upstream/agent/arnold-kohno-flat-connection	fd5064db75a5bf0ed214708eb07264bcdcf6ef50	db37b818f2e51c0110c7e528a486902b2988b670
scripts/__pycache__/__main__.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	2a0559467efb858e2b73deb9c8937c863765afa6
scripts/__pycache__/auto_tag.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	15ccdc9b13c7c440f27b21e10c3fbc5cdf83d057
scripts/__pycache__/build_doc_map.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	b9eb89c9fbafef203668a907c09653aaa1a295d9
scripts/__pycache__/emit_markdown_index.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	8e5145e589934dfce7b4425377aef9061627667a
scripts/__pycache__/filter_project_decls.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	ae295ed963887c594e12646c29b0c435be4da330
scripts/__pycache__/generate_library_index.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	c741e6d2c000b3590c69fcae9ffca002a032c69f
scripts/__pycache__/make_graph.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	cd950a54150ac3247f092fb3e8f8f9876d1f7ccc
scripts/__pycache__/namespace_patch_plan.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	0bb8fee000bc4f568285d8b61a5ee715dc842a28
scripts/__pycache__/refactor_plan.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	db186910322c488ffb6046c1cf14e895f8c916bb
scripts/__pycache__/utils.cpython-310.pyc	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	718d41c24b3049ee3bee2f9e7008ba43fbf3f80a
scripts/agent_doc_gen.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	61d0d25838520220ef0aa05ff934fa833f13ded0
scripts/analysis/cluster_theory.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	483c379c71a5ac55113385de059a830bb4ecff05
scripts/analysis/make_graph.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	66e8fb275c3b8e05bd5788f535675523e2aa737b
scripts/analysis/refactor_plan.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	ab01d0cbc9152732e19e781b2f71a3f8404af4c6
scripts/audit_cayley_klein_exact.py	refs/remotes/upstream/bipolar-cayley-klein-cochain-separation	58ad4742dc22cd05dcb7b289fa9f01b707431532	488ff8b90613eaec5e13dc166bc6fe7bc119658b
scripts/audit_namespaces.sh	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	2d4385c35cfe175f2f716ea904ff8fc5e60def0e
scripts/audit_penrose_ccr_exact.py	refs/remotes/upstream/penrose-ccr-triple-witt-completion	9909b7de93b1fd33e9eeab060b6d081eeb57a0cd	683cfb11ac3e47fd33a10317cf03eefeca967e16
scripts/audit_polarized_boundary55_exact.py	refs/remotes/upstream/polarized-minkowski55-native-clifford	651b9d8afa462e5ae9b548989207099bbfdba9e4	a83ac866dfd28358823e5890dd4351f9531376c6
scripts/audit_polarized_boundary55_sources.py	refs/remotes/upstream/polarized-minkowski55-native-clifford	651b9d8afa462e5ae9b548989207099bbfdba9e4	9ec3ea3bcefe2cdd7916d1cf4182558d8eb7629a
scripts/audit_polarized_zorn_sources.py	refs/remotes/upstream/polarized-zorn-symmetry-reconstruction	2bcb8fc5219abb2f627601340d53fe60116a212c	7fa5010cf6e34cb4c718cd0fca0c84b5e515bdec
scripts/audit_spin_affine_exterior_exact.py	refs/remotes/upstream/pr/145	cfcace93924b61891b3c428d85b4a6a6b6f24096	e7a71fddf2f9e8555f704e5ffa3443398deedf23
scripts/audit_spin_affine_sources.py	refs/remotes/upstream/pr/145	cfcace93924b61891b3c428d85b4a6a6b6f24096	be09067bc24ebab6e8fc95cbf1325714911b4ff4
scripts/auto_tag.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	80e94a38bfb72f9bd2d8d724185c44f20f74d4be
scripts/autonomous_researcher.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	51639eb8b1955c138aa00c67c87258b94f7b4998
scripts/build_doc_map.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	b4c1cd7b0239b2d96f24cf45a4a5ddcba07b234e
scripts/build_theory_manifest.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	fd42e5708610ed005eebd75a015007d653fc155d
scripts/bulk_namespace_rewrite.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	de961bee7f5b8449f312f7ce8a394f2091779547
scripts/check_cayley_klein.sh	refs/remotes/upstream/bipolar-cayley-klein-cochain-separation	58ad4742dc22cd05dcb7b289fa9f01b707431532	338be9e75a62e18466ee9633b190f97b6ecc71ea
scripts/check_cl55_source_reconstruction.sh	refs/remotes/upstream/cl55-grading-dyad-deck-reconstruction	96a5970762f5a9c1ea94a949a0cd0907782f8e35	5b450fe3cc3fc16c5ae0f76af40e53c01b8c4414
scripts/check_o55_contact_full_formalism.sh	refs/remotes/upstream/o55-contact-multigrading-formalism-release	5f605e6bb6ed42e555e129820653cc766bd5966f	9acbc02fef2f4a9718b2fb43ab575fc6a8b99c07
scripts/check_o55_multigraded_two_boundary.sh	refs/remotes/upstream/o55-d5-multigraded-two-boundary-lift	06f5e00d6205c7e9d61545692d3d79ee9332bb0a	ed16a2894d6656ed0dd5f0bcd2c8b070fe985b8f
scripts/check_operator_zorn_twin.sh	refs/remotes/upstream/operator-zorn-twin-weyl-klein-dirac-kahler	20fbe3294ca216fd41f2b7b20373b1b8ae3b3b66	e8daf5995bb0d817c339fa8201f7ac3a9c0cc745
scripts/check_penrose_ccr.sh	refs/remotes/upstream/penrose-ccr-triple-witt-completion	9909b7de93b1fd33e9eeab060b6d081eeb57a0cd	fff94d36a5ad4c1a596d38235b33fc7d3e161cbd
scripts/check_pin55_kramers_klein.sh	refs/remotes/upstream/complex-kramers-klein-pin55-multigrading	b6a12df00f8ca18976662822021e557499072a8e	e7aa8a8ec00e5246f0fec5bf8806957b03d48b88
scripts/check_polarized_boundary55.sh	refs/remotes/upstream/polarized-minkowski55-native-clifford	651b9d8afa462e5ae9b548989207099bbfdba9e4	1c3414d9a6ecf5b9039d70fb037f68e78e0ab285
scripts/check_polarized_zorn.sh	refs/remotes/upstream/polarized-zorn-symmetry-reconstruction	2bcb8fc5219abb2f627601340d53fe60116a212c	95774d9174bce4108fa6d57807fe87f8ae346a8c
scripts/check_polarized_zorn_exact.py	refs/remotes/upstream/polarized-zorn-symmetry-reconstruction	2bcb8fc5219abb2f627601340d53fe60116a212c	b790acd3ee8a980b8fc5695fe0379416621eb3fa
scripts/check_spin_affine_exterior.sh	refs/remotes/upstream/pr/145	cfcace93924b61891b3c428d85b4a6a6b6f24096	742b63a46c833a4668c07caf1489a100e918828a
scripts/check_two_boundary_weak.sh	refs/remotes/upstream/cl55-grading-dyad-deck-reconstruction	96a5970762f5a9c1ea94a949a0cd0907782f8e35	8824015e3714e2f828093560e671336b56adf473
scripts/ci_baseline.sh	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	362763e443f07250bfecc5446a389ac3108e6add
scripts/cluster_theory.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	483c379c71a5ac55113385de059a830bb4ecff05
scripts/docs/agent_doc_gen.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	61d0d25838520220ef0aa05ff934fa833f13ded0
scripts/docs/auto_tag.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	80e94a38bfb72f9bd2d8d724185c44f20f74d4be
scripts/docs/build_theory_manifest.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	fd42e5708610ed005eebd75a015007d653fc155d
scripts/docs/generate_library_index.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	7888bcf70b1b1d7b20217f1263dacd5078abdecf
scripts/docs/graph_to_blueprint.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	c6d6b886003f075f7ef1bc9131a59b94e8f8232c
scripts/emit_markdown_index.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	03c34abdc5af34324af86d6513051b969b1349e8
scripts/export_g2_fin189_predecessor_certificate.py	refs/remotes/upstream/agent/g2-factorization-recursion-repair	844ae86884b84bb11415b2a7c9c6e5a133ac1f5d	6d105b9c86e4aacf6e3b6a7779aa018ac659408c
scripts/filter_project_decls.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	6ce2f33f523b288b838ae29bfb6d7ee4ccfdce9a
scripts/gather_cluster_code.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	32dac15b64f8a283db36e78043456a439d76ae8c
scripts/gen_content_auto_tex_from_header.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	c5e5cae6cc86c07e531c28fa82a23ba3cb3f1513
scripts/generate_library_index.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	7888bcf70b1b1d7b20217f1263dacd5078abdecf
scripts/graph_to_blueprint.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	1c236bf46abaed5dd50ea03444ec458d7f9d4c1e
scripts/make_graph.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	616dc19bcd147758a54a248563b9a6a824d60895
scripts/namespace_patch_plan.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	2e61010fd3738096098846bed1ad4490c473838f
scripts/proof_gap_report.py	refs/remotes/upstream/codex/add-blueprint-tag-generation-script	03340e23fc58e4ec7ed7770e668a94cd782f5569	257d6cfc7fa2d3527e199b8b5478c001571f62c5
scripts/quality/audit_constructivity.py	refs/remotes/upstream/pr/11	a14a46e38259cfd199de0ce7764b52144ab1aadf	c44d1cc92378c0d85bf8eff939fa05fe58d5a7e6
scripts/quality/audit_docstrings.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	43d6e63fccc7728f687d41b6f8cf44876adae163
scripts/quality/audit_naming.py	refs/remotes/upstream/codex/audit-codebase-and-fix-build-errors	e550ed253b8fb8d2117754d64643b46031dfca81	02f68ba823365c81cde4f231813d7e490a41ce9e
